produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
8.4,0.03770875096157125,0.34516264776016625,0.8891687657430731,0.5152749490835031,0.7542213883677293,0.6157303370786513,0.4179310344827587,0.4746922024623803,0.03508771929824561,2015-09-01,1.0
7.7,0.036136131963575874,0.3706022621491692,0.861041141897565,0.5743380855397149,0.7823639774859283,0.6674157303370789,0.4951724137931035,0.6279069767441863,0.07017543859649122,2015-10-01,1.0
14.7,0.06758851192348354,0.3314673365552594,0.9185558354324095,0.45824847250509126,0.7298311444652903,0.5707865168539321,0.3296551724137933,0.540355677154583,0.08771929824561403,2015-11-01,1.0
3.15,0.017264703987631254,0.16436923783170324,0.8576826196473553,0.4887983706720975,0.7054409005628517,0.5730337078651688,0.2882758620689656,0.5376196990424078,0.07017543859649122,2015-12-01,1.0
36.4,0.1606382938410177,0.21810484436566735,0.8329135180520573,0.17922606924643558,0.4033771106941839,0.2202247191011235,0.09655172413793078,0.45827633378932964,0.08771929824561403,2015-01-01,0.75
62.2,0.2779215661011554,0.1361370041187947,0.7783375314861463,0.16089613034623218,0.3358348968105065,0.17078651685393176,0.2110344827586208,0.3803009575923393,0.08771929824561403,2015-02-01,0.75
102.8,0.4300326650018379,0.10020275181392738,0.649874055415617,0.23828920570264733,0.28330206378986844,0.18202247191011178,0.4193103448275859,0.3173734610123118,0.08771929824561403,2015-03-01,0.75
29.95,0.13208104861476896,0.1467336555259433,0.6141897565071366,0.505091649694501,0.48780487804878003,0.45168539325842616,0.7462068965517243,0.36798905608755117,0.052631578947368446,2015-04-01,0.75
8.4,0.03672349568571873,0.32236263245814256,0.7640638119227541,0.5315682281059066,0.6529080675422132,0.5640449438202246,0.48137931034482717,0.2995896032831735,0.03508771929824561,2015-05-01,0.75
7.699999999999999,0.03448772409820721,0.34164318231086055,0.9072208228379512,0.6069246435845219,0.8630393996247654,0.7325842696629215,0.5117241379310347,0.7496580027359778,0.052631578947368446,2015-06-01,0.75
18.375,0.08370785665293626,0.3122888001938256,0.9000839630562552,0.45824847250509126,0.7166979362101307,0.5617977528089888,0.34206896551724153,0.6046511627906974,0.03508771929824561,2015-07-01,0.75
60.9,0.2537828118427684,0.2124813506586246,0.831234256926952,0.517311608961303,0.7054409005628517,0.5887640449438205,0.43034482758620696,0.5266757865937071,0.0,2015-08-01,0.75
102.7,0.4421181472653482,0.34516264776016625,0.8891687657430731,0.5152749490835031,0.7542213883677293,0.6157303370786513,0.4179310344827587,0.4746922024623803,0.03508771929824561,2015-09-01,0.75
93.7,0.415773936966399,0.3706022621491692,0.861041141897565,0.5743380855397149,0.7823639774859283,0.6674157303370789,0.4951724137931035,0.6279069767441863,0.07017543859649122,2015-10-01,0.75
57.275,0.289871575764236,0.3314673365552594,0.9185558354324095,0.45824847250509126,0.7298311444652903,0.5707865168539321,0.3296551724137933,0.540355677154583,0.08771929824561403,2015-11-01,0.75
53.34,0.2541247143707061,0.16436923783170324,0.8576826196473553,0.4887983706720975,0.7054409005628517,0.5730337078651688,0.2882758620689656,0.5376196990424078,0.07017543859649122,2015-12-01,0.75
2.1,0.006976365241709645,0.1542061437625126,0.47858942065491217,0.4786150712830963,0.39774859287054376,0.3842696629213487,0.28275862068965507,0.5827633378932968,0.6666666666666665,2015-01-01,0.5
0.049,0.0001200116714855755,0.1031483913747593,0.37195633921074744,0.5234215885947044,0.32270168855534687,0.3617977528089886,0.5103448275862066,0.5868673050615594,0.6666666666666665,2015-02-01,0.5
3.018,0.009334573744462676,0.07869065683936699,0.15029387069689326,0.6782077393075356,0.22138836772983073,0.3865168539325836,0.7020689655172414,0.5471956224350203,0.6491228070175439,2015-03-01,0.5
0.4,0.0014816723571474586,0.15447392917713368,0.2821158690176322,0.8350305498981676,0.49155722326454,0.6359550561797747,0.7172413793103445,0.6101231190150478,0.5964912280701755,2015-04-01,0.5
0.7,0.002429033199313353,0.3851264329707603,0.5549958018471872,0.7800407331975556,0.7129455909943712,0.7393258426966289,0.6510344827586203,0.60328317373461,0.5438596491228069,2015-05-01,0.5
0.7,0.002429033199313353,0.44562043330230416,0.792611251049538,0.7963340122199591,0.9474671669793615,0.8876404494382024,0.5048275862068965,0.9534883720930232,0.5789473684210527,2015-06-01,0.5
2.534,0.010977373233645709,0.3735351500235906,0.7329974811083124,0.6843177189409371,0.791744840525328,0.7325842696629215,0.5131034482758619,0.7647058823529416,0.4912280701754386,2015-07-01,0.5
1.2,0.0032627107404193394,0.24902768391119726,0.6410579345088161,0.7291242362525452,0.7504690431519694,0.7325842696629215,0.5186206896551728,0.7578659370725034,0.5263157894736841,2015-08-01,0.5
0.7,0.0023342971150967632,0.3789291133752438,0.7602854743912677,0.6883910386965377,0.8142589118198869,0.7483146067415731,0.45379310344827584,0.6320109439124484,0.5964912280701755,2015-09-01,0.5
4.613,0.02095012713582502,0.5269761926014715,0.822418136020151,0.6802443991853364,0.8574108818011252,0.7707865168539323,0.42482758620689687,0.8618331053351573,0.6842105263157894,2015-10-01,0.5
2.738,0.012042472081275983,0.33608344703587045,0.8425692695214106,0.6232179226069245,0.8255159474671667,0.7191011235955056,0.3517241379310345,0.7729138166894667,0.6666666666666665,2015-11-01,0.5
31.85,0.22815291161881235,0.1703625304446513,0.5940386230058774,0.7617107942973522,0.7467166979362094,0.7460674157303373,0.4275862068965517,0.7879616963064295,0.4912280701754386,2015-12-01,0.5
79.85,0.310321306903229,0.21810484436566735,0.8329135180520573,0.17922606924643558,0.4033771106941839,0.2202247191011235,0.09655172413793078,0.45827633378932964,0.08771929824561403,2015-01-01,0.25
32.65,0.13560902039099476,0.1361370041187947,0.7783375314861463,0.16089613034623218,0.3358348968105065,0.17078651685393176,0.2110344827586208,0.3803009575923393,0.08771929824561403,2015-02-01,0.25
105.05,0.4920715371119136,0.10020275181392738,0.649874055415617,0.23828920570264733,0.28330206378986844,0.18202247191011178,0.4193103448275859,0.3173734610123118,0.08771929824561403,2015-03-01,0.25
74.4,0.35276307263226103,0.1467336555259433,0.6141897565071366,0.505091649694501,0.48780487804878003,0.45168539325842616,0.7462068965517243,0.36798905608755117,0.052631578947368446,2015-04-01,0.25
35.3,0.16632245889401306,0.32236263245814256,0.7640638119227541,0.5315682281059066,0.6529080675422132,0.5640449438202246,0.48137931034482717,0.2995896032831735,0.03508771929824561,2015-05-01,0.25
72.4,0.3364457294867957,0.34164318231086055,0.9072208228379512,0.6069246435845219,0.8630393996247654,0.7325842696629215,0.5117241379310347,0.7496580027359778,0.052631578947368446,2015-06-01,0.25
78.4,0.383291775771057,0.3122888001938256,0.9000839630562552,0.45824847250509126,0.7166979362101307,0.5617977528089888,0.34206896551724153,0.6046511627906974,0.03508771929824561,2015-07-01,0.25
105.665,0.506926249853159,0.2124813506586246,0.831234256926952,0.517311608961303,0.7054409005628517,0.5887640449438205,0.43034482758620696,0.5266757865937071,0.0,2015-08-01,0.25
212.05,0.9685286728232491,0.34516264776016625,0.8891687657430731,0.5152749490835031,0.7542213883677293,0.6157303370786513,0.4179310344827587,0.4746922024623803,0.03508771929824561,2015-09-01,0.25
68.6,0.32860537115703076,0.3706022621491692,0.861041141897565,0.5743380855397149,0.7823639774859283,0.6674157303370789,0.4951724137931035,0.6279069767441863,0.07017543859649122,2015-10-01,0.25
50.75,0.23328400741215125,0.3314673365552594,0.9185558354324095,0.45824847250509126,0.7298311444652903,0.5707865168539321,0.3296551724137933,0.540355677154583,0.08771929824561403,2015-11-01,0.25
57.4,0.2567802615473813,0.16436923783170324,0.8576826196473553,0.4887983706720975,0.7054409005628517,0.5730337078651688,0.2882758620689656,0.5376196990424078,0.07017543859649122,2015-12-01,0.25
48.6,0.2270482888768469,0.21810484436566735,0.8329135180520573,0.17922606924643558,0.4033771106941839,0.2202247191011235,0.09655172413793078,0.45827633378932964,0.08771929824561403,2015-01-01,0.0
52.5,0.2147231243202686,0.1361370041187947,0.7783375314861463,0.16089613034623218,0.3358348968105065,0.17078651685393176,0.2110344827586208,0.3803009575923393,0.08771929824561403,2015-02-01,0.0
74.58,0.30717928993410154,0.10020275181392738,0.649874055415617,0.23828920570264733,0.28330206378986844,0.18202247191011178,0.4193103448275859,0.3173734610123118,0.08771929824561403,2015-03-01,0.0
59.3,0.2642795699739665,0.1467336555259433,0.6141897565071366,0.505091649694501,0.48780487804878003,0.45168539325842616,0.7462068965517243,0.36798905608755117,0.052631578947368446,2015-04-01,0.0
92.9,0.4145309995414774,0.32236263245814256,0.7640638119227541,0.5315682281059066,0.6529080675422132,0.5640449438202246,0.48137931034482717,0.2995896032831735,0.03508771929824561,2015-05-01,0.0
87.60000000000001,0.41816886517539437,0.34164318231086055,0.9072208228379512,0.6069246435845219,0.8630393996247654,0.7325842696629215,0.5117241379310347,0.7496580027359778,0.052631578947368446,2015-06-01,0.0
78.27000000000001,0.3685148413549534,0.3122888001938256,0.9000839630562552,0.45824847250509126,0.7166979362101307,0.5617977528089888,0.34206896551724153,0.6046511627906974,0.03508771929824561,2015-07-01,0.0
75.6,0.3586556570705329,0.2124813506586246,0.831234256926952,0.517311608961303,0.7054409005628517,0.5887640449438205,0.43034482758620696,0.5266757865937071,0.0,2015-08-01,0.0
122.2,0.6227419654326977,0.34516264776016625,0.8891687657430731,0.5152749490835031,0.7542213883677293,0.6157303370786513,0.4179310344827587,0.4746922024623803,0.03508771929824561,2015-09-01,0.0
79.6,0.37264059782258585,0.3706022621491692,0.861041141897565,0.5743380855397149,0.7823639774859283,0.6674157303370789,0.4951724137931035,0.6279069767441863,0.07017543859649122,2015-10-01,0.0
64.75,0.3083621646816299,0.3314673365552594,0.9185558354324095,0.45824847250509126,0.7298311444652903,0.5707865168539321,0.3296551724137933,0.540355677154583,0.08771929824561403,2015-11-01,0.0
84.875,0.4066845781023226,0.16436923783170324,0.8576826196473553,0.4887983706720975,0.7054409005628517,0.5730337078651688,0.2882758620689656,0.5376196990424078,0.07017543859649122,2015-12-01,0.0
7.0,0.031342486102216446,0.08571683605156781,0.7523089840470192,0.27494908350305547,0.4258911819887423,0.2876404494382019,0.277241379310345,0.3666210670314638,0.10526315789473684,2016-01-01,1.0
0.7,0.003111133005672797,0.15286721668940717,0.7321578505457595,0.27698574338085535,0.4015009380863037,0.27415730337078603,0.4372413793103451,0.4117647058823528,0.07017543859649122,2016-02-01,1.0
0.7,0.003111133005672797,0.03928794583083613,0.4303106633081444,0.6048879837067211,0.3789868667917444,0.44269662921348285,0.9296551724137929,0.4733242134062925,0.052631578947368446,2016-03-01,1.0
0.7,0.003111133005672797,0.11641014524170822,0.4080604534005037,0.7352342158859466,0.46716697936210094,0.5662921348314605,0.8799999999999999,0.44733242134062934,0.052631578947368446,2016-04-01,1.0
0.7,0.003111133005672797,0.214738399153288,0.5986565910999162,0.7780040733197557,0.7166979362101307,0.7393258426966289,0.8882758620689657,0.5102599179206564,0.03508771929824561,2016-05-01,1.0
0.7,0.003111133005672797,0.41091034289284756,0.8648194794290514,0.5519348268839108,0.7673545966228885,0.6449438202247197,0.4758620689655171,0.5129958960328316,0.052631578947368446,2016-06-01,1.0
11.199999999999998,0.05485029803972095,0.3273740452174799,0.8400503778337534,0.4012219959266803,0.6022514071294554,0.4629213483146062,0.2565517241379309,0.5225718194254445,0.0,2016-07-01,1.0
23.1,0.1168114865607391,0.33271700182349107,0.8442485306465155,0.5478615071283102,0.7448405253283301,0.6292134831460681,0.41241379310344817,0.6019151846785227,0.052631578947368446,2016-08-01,1.0
49.35,0.23900398270498044,0.24971627497736573,0.8287153652392942,0.4725050916496949,0.6604127579737331,0.5370786516853938,0.3613793103448275,0.4883720930232558,0.052631578947368446,2016-09-01,1.0
11.55,0.062326869806094184,0.4361331786128715,0.9374475230898405,0.4786150712830963,0.7673545966228885,0.6044943820224713,0.37379310344827577,0.4829001367989054,0.052631578947368446,2016-10-01,1.0
1.75,0.008594457560128993,0.4895754963593935,0.9580184718723763,0.37881873727087534,0.6960600375234516,0.5056179775280896,0.31586206896551694,0.4377564979480164,0.08771929824561403,2016-11-01,1.0
42.14,0.2108010504337018,0.22449343925734178,0.9324097397145259,0.2708757637474539,0.5684803001876171,0.37078651685393194,0.20413793103448263,0.4254445964432283,0.052631578947368446,2016-12-01,1.0
54.7,0.22560830039675475,0.08571683605156781,0.7523089840470192,0.27494908350305547,0.4258911819887423,0.2876404494382019,0.277241379310345,0.3666210670314638,0.10526315789473684,2016-01-01,0.75
75.0,0.3144802210003373,0.15286721668940717,0.7321578505457595,0.27698574338085535,0.4015009380863037,0.27415730337078603,0.4372413793103451,0.4117647058823528,0.07017543859649122,2016-02-01,0.75
160.65,0.6416607614507505,0.03928794583083613,0.4303106633081444,0.6048879837067211,0.3789868667917444,0.44269662921348285,0.9296551724137929,0.4733242134062925,0.052631578947368446,2016-03-01,0.75
103.08,0.42551659586723306,0.11641014524170822,0.4080604534005037,0.7352342158859466,0.46716697936210094,0.5662921348314605,0.8799999999999999,0.44733242134062934,0.052631578947368446,2016-04-01,0.75
40.95,0.17570606803566632,0.214738399153288,0.5986565910999162,0.7780040733197557,0.7166979362101307,0.7393258426966289,0.8882758620689657,0.5102599179206564,0.03508771929824561,2016-05-01,0.75
44.27499999999999,0.22107612612783303,0.41091034289284756,0.8648194794290514,0.5519348268839108,0.7673545966228885,0.6449438202247197,0.4758620689655171,0.5129958960328316,0.052631578947368446,2016-06-01,0.75
42.875,0.19815520423205038,0.3273740452174799,0.8400503778337534,0.4012219959266803,0.6022514071294554,0.4629213483146062,0.2565517241379309,0.5225718194254445,0.0,2016-07-01,0.75
105.0,0.5114995395826307,0.33271700182349107,0.8442485306465155,0.5478615071283102,0.7448405253283301,0.6292134831460681,0.41241379310344817,0.6019151846785227,0.052631578947368446,2016-08-01,0.75
98.875,0.4447811785926766,0.24971627497736573,0.8287153652392942,0.4725050916496949,0.6604127579737331,0.5370786516853938,0.3613793103448275,0.4883720930232558,0.052631578947368446,2016-09-01,0.75
65.1,0.33477647968289936,0.4361331786128715,0.9374475230898405,0.4786150712830963,0.7673545966228885,0.6044943820224713,0.37379310344827577,0.4829001367989054,0.052631578947368446,2016-10-01,0.75
57.755,0.28913168694650443,0.4895754963593935,0.9580184718723763,0.37881873727087534,0.6960600375234516,0.5056179775280896,0.31586206896551694,0.4377564979480164,0.08771929824561403,2016-11-01,0.75
125.475,0.6028218090044754,0.22449343925734178,0.9324097397145259,0.2708757637474539,0.5684803001876171,0.37078651685393194,0.20413793103448263,0.4254445964432283,0.052631578947368446,2016-12-01,0.75
2.1,0.009382661780811017,0.06525037936267071,0.45675902602854723,0.6048879837067211,0.48030018761726057,0.5011235955056179,0.4027586206896552,0.5909712722298219,0.6491228070175439,2016-01-01,0.5
2.1,0.009382661780811017,0.09437523112431619,0.1616288832913524,0.7433808553971488,0.30769230769230704,0.4764044943820229,0.7020689655172414,0.662106703146375,0.807017543859649,2016-02-01,0.5
0.7849999999999999,0.0029254502806082814,0.03717116588668851,0.07052896725440849,1.0,0.39962476547842396,0.6719101123595506,0.9917241379310342,0.6224350205198355,0.6140350877192982,2016-03-01,0.5
0.44,0.0021277724515045985,0.10935846265668633,0.23593618807724637,0.9816700610997966,0.5347091932457784,0.7438202247191006,0.9379310344827587,0.6566347469220246,0.6666666666666665,2016-04-01,0.5
1.925,0.00782898999965895,0.3434539217811555,0.589420654911839,0.8879837067209779,0.831144465290806,0.8696629213483149,0.7075862068965515,0.7633378932968538,0.5614035087719298,2016-05-01,0.5
0.35,0.0016171449575771814,0.3808546180232335,0.8056255247691015,0.6822810590631372,0.8461538461538458,0.7640449438202248,0.3793103448275863,0.8700410396716829,0.6140350877192982,2016-06-01,0.5
2.45,0.01286137079324418,0.40874255620305777,0.6691855583543238,0.6028513238289204,0.6547842401500938,0.606741573033708,0.37655172413793103,0.7236662106703147,0.5087719298245614,2016-07-01,0.5
2.45,0.01286137079324418,0.4132311498195636,0.7917716204869856,0.674134419551935,0.8273921200750465,0.7483146067415731,0.3793103448275863,0.8645690834473321,0.631578947368421,2016-08-01,0.5
2.45,0.01286137079324418,0.32544854056949024,0.7653232577665827,0.6048879837067211,0.7354596622889304,0.6561797752808989,0.4041379310344828,0.801641586867305,0.5964912280701755,2016-09-01,0.5
1.7499999999999998,0.007182889905301811,0.430178141059155,0.9408060453400502,0.5600814663951121,0.8499061913696058,0.6988764044943823,0.4082758620689657,0.7127222982216139,0.8245614035087718,2016-10-01,0.5
1.5749999999999995,0.006476158717046054,0.5944963721452162,0.9429051217464317,0.4887983706720975,0.7898686679174478,0.6224719101123597,0.3751724137931034,0.7195622435020521,0.7719298245614035,2016-11-01,0.5
4.325999999999999,0.017853962431458443,0.22599813825378406,0.7124265323257766,0.4460285132382893,0.5609756097560972,0.4629213483146062,0.1972413793103449,0.6060191518467852,0.5263157894736841,2016-12-01,0.5
73.2,0.2768605219579296,0.08571683605156781,0.7523089840470192,0.27494908350305547,0.4258911819887423,0.2876404494382019,0.277241379310345,0.3666210670314638,0.10526315789473684,2016-01-01,0.25
50.6,0.2666479720793813,0.15286721668940717,0.7321578505457595,0.27698574338085535,0.4015009380863037,0.27415730337078603,0.4372413793103451,0.4117647058823528,0.07017543859649122,2016-02-01,0.25
57.05,0.3181938755016276,0.03928794583083613,0.4303106633081444,0.6048879837067211,0.3789868667917444,0.44269662921348285,0.9296551724137929,0.4733242134062925,0.052631578947368446,2016-03-01,0.25
17.5,0.09310472884637977,0.11641014524170822,0.4080604534005037,0.7352342158859466,0.46716697936210094,0.5662921348314605,0.8799999999999999,0.44733242134062934,0.052631578947368446,2016-04-01,0.25
8.75,0.037394227161972174,0.214738399153288,0.5986565910999162,0.7780040733197557,0.7166979362101307,0.7393258426966289,0.8882758620689657,0.5102599179206564,0.03508771929824561,2016-05-01,0.25
8.75,0.037394227161972174,0.41091034289284756,0.8648194794290514,0.5519348268839108,0.7673545966228885,0.6449438202247197,0.4758620689655171,0.5129958960328316,0.052631578947368446,2016-06-01,0.25
20.65,0.09644607053669886,0.3273740452174799,0.8400503778337534,0.4012219959266803,0.6022514071294554,0.4629213483146062,0.2565517241379309,0.5225718194254445,0.0,2016-07-01,0.25
104.825,0.4692354040115047,0.33271700182349107,0.8442485306465155,0.5478615071283102,0.7448405253283301,0.6292134831460681,0.41241379310344817,0.6019151846785227,0.052631578947368446,2016-08-01,0.25
68.80999999999999,0.2940063321598691,0.24971627497736573,0.8287153652392942,0.4725050916496949,0.6604127579737331,0.5370786516853938,0.3613793103448275,0.4883720930232558,0.052631578947368446,2016-09-01,0.25
56.49000000000001,0.25897624397952185,0.4361331786128715,0.9374475230898405,0.4786150712830963,0.7673545966228885,0.6044943820224713,0.37379310344827577,0.4829001367989054,0.052631578947368446,2016-10-01,0.25
41.650000000000006,0.19789657472213906,0.4895754963593935,0.9580184718723763,0.37881873727087534,0.6960600375234516,0.5056179775280896,0.31586206896551694,0.4377564979480164,0.08771929824561403,2016-11-01,0.25
47.78,0.2043125760257076,0.22449343925734178,0.9324097397145259,0.2708757637474539,0.5684803001876171,0.37078651685393194,0.20413793103448263,0.4254445964432283,0.052631578947368446,2016-12-01,0.25
83.33,0.4014763671364313,0.08571683605156781,0.7523089840470192,0.27494908350305547,0.4258911819887423,0.2876404494382019,0.277241379310345,0.3666210670314638,0.10526315789473684,2016-01-01,0.0
42.7,0.21271092989150822,0.15286721668940717,0.7321578505457595,0.27698574338085535,0.4015009380863037,0.27415730337078603,0.4372413793103451,0.4117647058823528,0.07017543859649122,2016-02-01,0.0
92.41,0.43615924756812474,0.03928794583083613,0.4303106633081444,0.6048879837067211,0.3789868667917444,0.44269662921348285,0.9296551724137929,0.4733242134062925,0.052631578947368446,2016-03-01,0.0
130.54,0.594008511089806,0.11641014524170822,0.4080604534005037,0.7352342158859466,0.46716697936210094,0.5662921348314605,0.8799999999999999,0.44733242134062934,0.052631578947368446,2016-04-01,0.0
93.3184,0.4100811831400084,0.214738399153288,0.5986565910999162,0.7780040733197557,0.7166979362101307,0.7393258426966289,0.8882758620689657,0.5102599179206564,0.03508771929824561,2016-05-01,0.0
149.247,0.7560103413909531,0.41091034289284756,0.8648194794290514,0.5519348268839108,0.7673545966228885,0.6449438202247197,0.4758620689655171,0.5129958960328316,0.052631578947368446,2016-06-01,0.0
140.448,0.735596174177975,0.3273740452174799,0.8400503778337534,0.4012219959266803,0.6022514071294554,0.4629213483146062,0.2565517241379309,0.5225718194254445,0.0,2016-07-01,0.0
109.823,0.5227421927992998,0.33271700182349107,0.8442485306465155,0.5478615071283102,0.7448405253283301,0.6292134831460681,0.41241379310344817,0.6019151846785227,0.052631578947368446,2016-08-01,0.0
83.95100000000001,0.3873302613579094,0.24971627497736573,0.8287153652392942,0.4725050916496949,0.6604127579737331,0.5370786516853938,0.3613793103448275,0.4883720930232558,0.052631578947368446,2016-09-01,0.0
63.482,0.3068996858551447,0.4361331786128715,0.9374475230898405,0.4786150712830963,0.7673545966228885,0.6044943820224713,0.37379310344827577,0.4829001367989054,0.052631578947368446,2016-10-01,0.0
82.36500000000001,0.4344748399907538,0.4895754963593935,0.9580184718723763,0.37881873727087534,0.6960600375234516,0.5056179775280896,0.31586206896551694,0.4377564979480164,0.08771929824561403,2016-11-01,0.0
114.69,0.6256674157133059,0.22449343925734178,0.9324097397145259,0.2708757637474539,0.5684803001876171,0.37078651685393194,0.20413793103448263,0.4254445964432283,0.052631578947368446,2016-12-01,0.0
6.859999999999999,0.03731972670534425,0.1683350123053774,0.7833753148614608,0.1771894093686357,0.3564727954971856,0.1932584269662918,0.18344827586206902,0.32284541723666216,0.07017543859649122,2017-01-01,1.0
7.069999999999999,0.03628429919929061,0.052804733425995586,0.6884970612930315,0.23421588594704668,0.3264540337711068,0.20674157303370766,0.36965517241379287,0.34610123119015057,0.10526315789473684,2017-02-01,1.0
7.069999999999999,0.03628429919929061,0.1226457198964563,0.5604534005037785,0.32993890020366656,0.2682926829268286,0.22247191011235934,0.6565517241379313,0.3160054719562244,0.07017543859649122,2017-03-01,1.0
4.199999999999999,0.02349833832908284,0.19758738093112813,0.6322418136020151,0.617107942973524,0.600375234521576,0.5820224719101121,0.7006896551724142,0.43365253077975385,0.052631578947368446,2017-04-01,1.0
7.7,0.04216741002914082,0.7269353872049578,0.9269521410579342,0.6232179226069245,0.8893058161350842,0.7573033707865173,0.5158620689655171,0.6812585499316004,0.07017543859649122,2017-05-01,1.0
64.05,0.34895278732506985,0.41500363423062697,0.90176322418136,0.5743380855397149,0.8273921200750465,0.6921348314606739,0.3999999999999999,0.6238030095759233,0.07017543859649122,2017-06-01,1.0
11.9,0.06569947440420476,0.36589688986368446,0.9114189756507138,0.5132382892057024,0.7711069418386485,0.6269662921348313,0.2731034482758621,0.5841313269493846,0.0,2017-07-01,1.0
5.949999999999999,0.03157781053541045,0.32634115861822716,0.8308144416456762,0.5274949083503051,0.7129455909943712,0.5999999999999996,0.47862068965517235,0.4487004103967167,0.052631578947368446,2017-08-01,1.0
9.1,0.046795457215289646,0.4880452939901301,0.9168765743073046,0.5478615071283102,0.8123827392120071,0.6696629213483147,0.4441379310344824,0.4432284541723668,0.07017543859649122,2017-09-01,1.0
16.45,0.08601657502529454,0.7096696038051032,0.8648194794290514,0.4786150712830963,0.6979362101313318,0.5640449438202246,0.3599999999999999,0.5376196990424078,0.03508771929824561,2017-10-01,1.0
33.25,0.17998908640309824,0.20531490289590798,0.8921074727120066,0.39714867617107963,0.6529080675422132,0.4921348314606737,0.3296551724137933,0.4528043775649797,0.07017543859649122,2017-11-01,1.0
7.0,0.038559102053499356,0.19643972915418062,0.8811922753988242,0.2403258655804481,0.49718574108818014,0.31235955056179776,0.25103448275862084,0.3515731874145005,0.07017543859649122,2017-12-01,1.0
42.69999999999999,0.2124638581838714,0.1683350123053774,0.7833753148614608,0.1771894093686357,0.3564727954971856,0.1932584269662918,0.18344827586206902,0.32284541723666216,0.07017543859649122,2017-01-01,0.75
56.49,0.2546661310920039,0.052804733425995586,0.6884970612930315,0.23421588594704668,0.3264540337711068,0.20674157303370766,0.36965517241379287,0.34610123119015057,0.10526315789473684,2017-02-01,0.75
73.15,0.3316236628001713,0.1226457198964563,0.5604534005037785,0.32993890020366656,0.2682926829268286,0.22247191011235934,0.6565517241379313,0.3160054719562244,0.07017543859649122,2017-03-01,0.75
54.425,0.25937186186721034,0.19758738093112813,0.6322418136020151,0.617107942973524,0.600375234521576,0.5820224719101121,0.7006896551724142,0.43365253077975385,0.052631578947368446,2017-04-01,0.75
57.925,0.28682637907317793,0.7269353872049578,0.9269521410579342,0.6232179226069245,0.8893058161350842,0.7573033707865173,0.5158620689655171,0.6812585499316004,0.07017543859649122,2017-05-01,0.75
29.05,0.1619860093750829,0.41500363423062697,0.90176322418136,0.5743380855397149,0.8273921200750465,0.6921348314606739,0.3999999999999999,0.6238030095759233,0.07017543859649122,2017-06-01,0.75
75.95500000000001,0.3813872015339667,0.36589688986368446,0.9114189756507138,0.5132382892057024,0.7711069418386485,0.6269662921348313,0.2731034482758621,0.5841313269493846,0.0,2017-07-01,0.75
123.27,0.5972666744981829,0.32634115861822716,0.8308144416456762,0.5274949083503051,0.7129455909943712,0.5999999999999996,0.47862068965517235,0.4487004103967167,0.052631578947368446,2017-08-01,0.75
91.18,0.4617114642030233,0.4880452939901301,0.9168765743073046,0.5478615071283102,0.8123827392120071,0.6696629213483147,0.4441379310344824,0.4432284541723668,0.07017543859649122,2017-09-01,0.75
49.875,0.2570978169016753,0.7096696038051032,0.8648194794290514,0.4786150712830963,0.6979362101313318,0.5640449438202246,0.3599999999999999,0.5376196990424078,0.03508771929824561,2017-10-01,0.75
81.72500000000001,0.4781063014653778,0.20531490289590798,0.8921074727120066,0.39714867617107963,0.6529080675422132,0.4921348314606737,0.3296551724137933,0.4528043775649797,0.07017543859649122,2017-11-01,0.75
67.2,0.3636198278834822,0.19643972915418062,0.8811922753988242,0.2403258655804481,0.49718574108818014,0.31235955056179776,0.25103448275862084,0.3515731874145005,0.07017543859649122,2017-12-01,0.75
3.1499999999999995,0.014203023217919521,0.13868734140090028,0.4680940386230059,0.4378818737270871,0.34333958724202596,0.32808988764044944,0.27172413793103445,0.48974008207934316,0.6140350877192982,2017-01-01,0.5
2.2749999999999995,0.01004562489815871,0.03747720636054118,0.3505457598656596,0.562118126272912,0.33020637898686633,0.38876404494382033,0.5337931034482759,0.5047879616963065,0.7017543859649122,2017-02-01,0.5
0.1775,0.0008293196812320238,0.09956516749340098,0.10285474391267879,0.7372708757637474,0.21388367729831081,0.41573033707865115,0.7103448275862068,0.5663474692202461,0.7192982456140351,2017-03-01,0.5
0.4375,0.001966152691831097,0.19956389232475996,0.43954659949622155,0.8513238289205702,0.6454033771106937,0.7370786516853931,0.7682758620689656,0.5526675786593707,0.6491228070175439,2017-04-01,0.5
1.75,0.007966925738278305,0.8118616186990729,0.8853904282115868,0.7006109979633406,0.9362101313320825,0.8292134831460674,0.5172413793103448,0.9015047879616964,0.736842105263158,2017-05-01,0.5
2.45,0.01189222065170847,0.41196873286492136,0.8589420654911839,0.674134419551935,0.8893058161350842,0.7842696629213481,0.45103448275862057,0.7920656634746921,0.6842105263157894,2017-06-01,0.5
9.45,0.04601142138231315,0.5441399625100419,0.817380352644836,0.6537678207739308,0.831144465290806,0.7393258426966289,0.4027586206896552,0.7852257181942544,0.5263157894736841,2017-07-01,0.5
5.1625,0.026518335221739273,0.4100559799033422,0.7602854743912677,0.65173116089613,0.7786116322701688,0.7056179775280897,0.4179310344827587,0.8714090287277698,0.6666666666666665,2017-08-01,0.5
7.0,0.03448014521146989,0.4499560066818837,0.8929471032745591,0.6313645621181267,0.8780487804878043,0.7550561797752806,0.4082758620689657,0.7852257181942544,0.7894736842105263,2017-09-01,0.5
